epoch,mean_fw_nfe,std_fw_nfe,mean_loss,std_loss,mean_train_acc,std_train_acc,mean_val_acc,std_val_acc,mean_test_acc,std_test_acc
1,32.0,0.0,2.7147172689437866,0.0034634443357590495,0.23766666666666664,0.03896009354312293,0.27555319148936175,0.10100591621736775,0.27100427510687763,0.09793133029081418
2,96.0,0.0,2.619865822792053,0.014161594814611942,0.392,0.051536394906900505,0.432468085106383,0.09620406107402353,0.4239330983274582,0.09158893548165246
3,160.0,0.0,2.5204947233200072,0.026428984270004754,0.4870000000000001,0.060303860204431,0.5008085106382978,0.10011757687205808,0.49202730068251704,0.09775836462379962
4,224.0,0.0,2.4389666080474854,0.02690661961408833,0.5610000000000002,0.061319744871542896,0.5641063829787234,0.09485640191922269,0.5550138753468836,0.0921741492956668
5,288.0,0.0,2.3737993955612184,0.02503864954290776,0.6223333333333334,0.07611467955949396,0.6190425531914894,0.09334157980555909,0.6109202730068252,0.09169844205305984
6,352.0,0.0,2.3192278385162353,0.030275526432382495,0.6639999999999999,0.07490438349433674,0.6643617021276595,0.07692042592151636,0.6592664816620416,0.07652718841606612
7,416.0,0.0,2.275106501579285,0.023550717992051055,0.704,0.06617821057988466,0.6902553191489361,0.07632990510777465,0.6850521263031576,0.07312376495304462
8,480.0,0.0,2.2368717908859255,0.024812774696263567,0.7260000000000001,0.06008882314263333,0.7114680851063829,0.06719123671007438,0.707252681317033,0.06451873685812998
9,544.0,0.0,2.197900342941284,0.03442544301578939,0.7523333333333333,0.06418809166123504,0.7347659574468084,0.062478693516300816,0.7302482562064052,0.05936625780210127
10,609.2,2.4,2.1791282653808595,0.030737669887573867,0.7806666666666667,0.06535033792312529,0.7538936170212767,0.062244719942387096,0.7488712217805445,0.05964807267343177
11,673.8,2.749545416973504,2.134466624259949,0.02176806331016973,0.7973333333333332,0.06550318058435532,0.7700000000000001,0.054758203422044065,0.7644266106652665,0.05215599813978201
12,738.4,2.939387691339814,2.1188618898391725,0.02461346194512739,0.8180000000000002,0.06159365046640585,0.7875106382978723,0.04755298205484844,0.7826070651766294,0.04506299966355728
13,805.4,4.199999999999999,2.081085276603699,0.017782334883359917,0.8379999999999999,0.06039131652076405,0.7984255319148936,0.04714081272672323,0.7930623265581639,0.04593801416026068
14,870.0,3.794733192202055,2.0792428731918333,0.02189156285273409,0.8493333333333334,0.051613951602255764,0.8086382978723405,0.04247175185637166,0.8021900547513686,0.040603720975760836
15,937.6,7.2,2.042757046222687,0.030917123606797405,0.8603333333333334,0.051412276960101866,0.815595744680851,0.03832871689354208,0.8101627540688519,0.03924005280800288
16,1002.8,8.399999999999999,2.0373944997787476,0.028209549970409142,0.8699999999999999,0.053582750126426965,0.823468085106383,0.034599179385124704,0.8197779944498611,0.03600384450695218
17,1072.2,8.919641248391102,2.0166227221488953,0.022367419038040088,0.8823333333333332,0.046092901357536124,0.8309787234042553,0.031881997230365146,0.8278556963924097,0.03187365794615652
18,1138.6,9.079647570252934,1.999885082244873,0.022053228995907642,0.8876666666666667,0.0462853468533329,0.8364468085106382,0.030576629722664367,0.8323708092702317,0.030112071271752517
19,1206.2,11.399999999999999,1.9835671186447144,0.015839781908376538,0.8976666666666666,0.04044337605426464,0.8414468085106381,0.028193183409559328,0.8370509262731568,0.028294325896609414
20,1273.8,12.6,1.962760818004608,0.03062696233951799,0.9059999999999999,0.042604120823121205,0.8458723404255318,0.026332002915585438,0.8420535513387835,0.026257222395095304
21,1341.4,13.26800663249759,1.9451144814491272,0.017706999523199193,0.9083333333333334,0.04387482193696062,0.8511702127659575,0.023188024336110266,0.8466361659041477,0.02364296087909862
22,1410.2,16.110865898517062,1.9337433576583862,0.027920352270020165,0.9163333333333334,0.035635500401830875,0.8530851063829787,0.02460760407600158,0.8493512337808445,0.024498331229627596
23,1479.0,19.395875850293535,1.9261986494064331,0.02661110512652226,0.9166666666666666,0.04071581729227326,0.8574468085106384,0.023464140020637958,0.8547513687842196,0.023574395798397853
24,1547.8,21.306337085477644,1.904680323600769,0.014446999431489476,0.9270000000000002,0.02997962270906321,0.8602765957446807,0.02226980733406202,0.8572414310357759,0.02293010333935151
25,1616.6,22.52198925494815,1.9010682940483092,0.022305459516180688,0.9266666666666665,0.03467307633052225,0.862659574468085,0.02287234042553191,0.8592139803495087,0.02301952705530908
26,1685.4,21.87327136026982,1.8691954731941223,0.01865306728730522,0.9363333333333334,0.029868229125797043,0.8658510638297873,0.02081069692208742,0.8625440636015901,0.02115651343849678
27,1753.6,21.162230506258076,1.8757375955581665,0.016113912477687915,0.9406666666666667,0.029732137494637018,0.8689361702127659,0.019398842096744643,0.8658291457286433,0.019911590960416354
28,1822.4,23.5762592452662,1.8715564012527466,0.025153381030131615,0.9433333333333334,0.028596814119369613,0.8691702127659575,0.018195271474451054,0.8669316732918322,0.019001182911122884
29,1892.4,25.342454498331453,1.8402574062347412,0.026176780884853104,0.9469999999999998,0.025796209885261136,0.8723191489361704,0.017290804868523565,0.8700817520438011,0.018068224119489544
30,1960.6,26.352229507197297,1.838713788986206,0.0224042842057514,0.9506666666666665,0.02412007002016739,0.8746808510638298,0.01673698760791246,0.8713042826070652,0.01778959891463784
31,2030.0,28.77498913987632,1.8243841767311095,0.029769230001252457,0.9523333333333334,0.02538809869910617,0.8780212765957447,0.01640453127786207,0.8743718592964825,0.017874569220307168
32,2101.8,30.36379422931199,1.837075674533844,0.022462999566681418,0.953,0.02330712814188447,0.879063829787234,0.014654679107283037,0.8760069001725043,0.01528220213644425
33,2173.0,31.32091952673165,1.8134014368057252,0.026700694413472236,0.9549999999999998,0.023955978145107935,0.8804042553191488,0.01493897348973873,0.8768169204230105,0.015415839492445214
34,2243.0,31.32091952673165,1.8158838272094726,0.028293205969992595,0.9616666666666667,0.020013884069704092,0.881468085106383,0.014531914893617028,0.8795244881122029,0.014689114834457348
35,2314.8,32.95087252259035,1.7957891464233398,0.01394257519639529,0.9613333333333334,0.017776388834631174,0.8827659574468084,0.012788632344688921,0.8807320183004576,0.013585313869112322
36,2383.6,35.31345352694918,1.7860505700111389,0.019066138875420777,0.9643333333333333,0.020278614899006824,0.8853829787234042,0.012289716061373083,0.8829370734268356,0.01298623625270999
37,2455.4,36.73744683561992,1.7810556650161744,0.01605043188222199,0.9650000000000001,0.017400510848184236,0.8870212765957446,0.012084656869074815,0.8844371109277732,0.012295129459096377
38,2524.8,35.476189197826756,1.7713699340820312,0.03318680463964636,0.9686666666666666,0.016069294390925252,0.8858085106382978,0.012366827955478249,0.8841596039900999,0.013194884857038486
39,2594.8,36.476841968569595,1.7694204926490784,0.027951243605575493,0.9686666666666668,0.015506271132817334,0.8859361702127659,0.011791323509049585,0.8844071101777544,0.012246765861645425
40,2667.8,38.423430351804875,1.7619939684867858,0.021255693681149223,0.9706666666666669,0.014047538337136971,0.8870425531914894,0.013207077269232334,0.8855996399909998,0.013808904388938415
41,2736.0,38.51233568611491,1.7423352360725404,0.026510324470304752,0.9756666666666668,0.013585122581543235,0.8880425531914893,0.011777244403516227,0.8867996699917498,0.012000958599643235
42,2806.0,39.344631145812,1.739009141921997,0.021608640140290434,0.9736666666666667,0.015595583420386114,0.8902553191489361,0.010881808759723959,0.8886297157428935,0.011793979865215862
43,2877.8,39.62272075463774,1.7384426474571228,0.03089400019546731,0.9743333333333334,0.012999999999999996,0.8908936170212766,0.010912964866292235,0.8889522238055951,0.011401281699001009
44,2950.2,42.17534824989593,1.7367185592651366,0.022243854695748286,0.9756666666666666,0.015495519065559273,0.8909148936170214,0.010327831398863457,0.8895297382434562,0.01114324188754695
45,3022.6,41.60817227420594,1.7250163793563842,0.023412661531740646,0.9773333333333334,0.013316656236958784,0.8926170212765957,0.01065532679627216,0.8913597839945998,0.010419391026716303
46,3096.2,40.16416313083095,1.719860589504242,0.022067335906994168,0.9773333333333334,0.01451436070471816,0.8935106382978721,0.010109517990801412,0.8922973074326859,0.010802040739197327
47,3171.0,40.092393293491476,1.7185144186019898,0.01759641447992903,0.9816666666666667,0.012494443209327542,0.8949574468085106,0.009527568347895065,0.8925223130578264,0.009923799626574496
48,3242.2,37.85709973043366,1.7059038877487183,0.021178695847946547,0.9803333333333333,0.012242911781471305,0.8952765957446809,0.009644566089126724,0.8939698492462311,0.01014396131613517
49,3316.4,38.902956185873585,1.7022810935974122,0.01694034947514452,0.9816666666666667,0.013601470508735461,0.8966595744680852,0.008694841667110225,0.8951623790594766,0.008789298182440081
50,3389.4,40.91014544095388,1.6909634947776795,0.024958885180868074,0.9813333333333333,0.012036980056845198,0.8980851063829787,0.009415704977660817,0.8959048976224405,0.008958781679910332
51,3465.4,40.91014544095388,1.692984652519226,0.0197911618680838,0.9813333333333334,0.011756794725698938,0.8993617021276595,0.007999547293664585,0.8972174304357609,0.008262483790559097
52,3537.8,40.343029137634176,1.6965551018714904,0.018871621967014755,0.9836666666666666,0.010588253449512397,0.8978085106382979,0.00835986120171298,0.8967299182479562,0.0077252987142705995
53,3611.4,40.46776494940139,1.6745029091835022,0.030674082892890794,0.982,0.01002219758558194,0.8970851063829788,0.007775744343182759,0.8961449036225906,0.007663272310209359
54,3685.0,42.447614773977584,1.6772084355354309,0.03336853791880854,0.984,0.008666666666666647,0.898340425531915,0.007737078335389227,0.8969099227480688,0.007325901968934603
55,3759.8,43.51965073389262,1.6713025450706482,0.02029307303172313,0.9853333333333332,0.008055363982396384,0.8982127659574468,0.008007579026465953,0.8975774394359858,0.007782448412120066
56,3831.0,46.64975884182039,1.6666734576225282,0.017072526017250268,0.9863333333333333,0.007810249675906658,0.8994893617021278,0.007934316137309641,0.8986574664366611,0.008603195668036719
57,3904.6,48.03373814310103,1.6593165278434754,0.022483355113414115,0.9866666666666666,0.009309493362512612,0.9,0.007393731822160952,0.8988599714992874,0.007849314415815711
58,3978.8,48.507319035378565,1.6587902903556824,0.016690928345914232,0.9873333333333335,0.006960204339273696,0.9007234042553192,0.007150455765547235,0.8993024825620639,0.00818092729076217
59,4053.0,47.79330497046631,1.652684783935547,0.030658520331600072,0.9876666666666667,0.007895146188218006,0.9004255319148935,0.00757339222576923,0.8996024900622516,0.007796314134750811
60,4128.4,46.876859963099065,1.6561553359031678,0.026822289691100683,0.9873333333333333,0.00771722460186015,0.9003191489361703,0.007527977092999203,0.8995199879997001,0.007361887739274533
61,4202.0,47.849764889704524,1.6419289112091064,0.020192037112685756,0.9883333333333333,0.007187952884282612,0.901531914893617,0.007499388838838041,0.9000075001875049,0.007880466677103517
62,4275.6,48.906441293555595,1.6416372299194335,0.015185177365465445,0.9903333333333333,0.006403124237432834,0.9021914893617021,0.007068218324029277,0.9008550213755344,0.007184807742093788
63,4350.4,49.2,1.6370885968208313,0.019517164066761364,0.9903333333333333,0.00690410505906931,0.9016170212765958,0.007772337804543751,0.9003300082502064,0.0072014650782011224
64,4425.2,49.462713229259876,1.6274227976799012,0.019783942582500776,0.99,0.006497862896539294,0.9018297872340426,0.007235419143114673,0.9008325208130203,0.007109513149806443
65,4498.8,49.09745410914908,1.6286134481430055,0.017670176394424506,0.9903333333333334,0.005259911279353155,0.9034468085106383,0.006977815197779274,0.9013800345008625,0.006688422308114916
66,4571.8,49.843354622256314,1.6215680241584778,0.019713008517015032,0.9913333333333334,0.005617433182117576,0.9025744680851064,0.007023500614884222,0.9008100202505063,0.006898399134276624
67,4646.6,50.23186239828263,1.6228074908256531,0.03195125658830252,0.9916666666666668,0.00521749194749951,0.9025106382978724,0.007101284959502221,0.9014925373134328,0.006641389566589284
68,4720.2,51.126900942654444,1.6166330695152282,0.021651571392964752,0.9920000000000002,0.0026666666666666588,0.9033829787234042,0.0075323055554414485,0.9018525463136579,0.006643760753538645
69,4793.8,52.3790034269458,1.6102327466011048,0.028314423225642423,0.9916666666666666,0.00428174419288838,0.9042127659574467,0.0063115148384805825,0.9028050701267532,0.006976581530669032
70,4867.4,51.57557561481985,1.5907477736473083,0.026792598378608822,0.9936666666666667,0.0034801021696368537,0.9040851063829788,0.006944649561881963,0.9030225755643893,0.007255127966562171
71,4942.2,52.3790034269458,1.6059360742568969,0.014717217720667709,0.9933333333333334,0.0033333333333333435,0.9031276595744682,0.007522442655404421,0.9021825545638642,0.006986117681624705
72,5017.0,52.11717567174952,1.5996044278144836,0.02301696507646055,0.9933333333333334,0.004944132324730451,0.905340425531915,0.006581625244237992,0.9032550813770344,0.006553331483362886
73,5090.0,50.9823498869952,1.5786114931106567,0.0224828107701936,0.9946666666666667,0.003399346342395203,0.9049787234042554,0.006992979730040221,0.9035925898147454,0.0064750730731290415
74,5165.4,51.64532892721277,1.6049551844596863,0.02009047969279975,0.9949999999999999,0.002687419249432871,0.9048510638297872,0.006122929616546365,0.9031950798769968,0.006528873373924116
75,5240.2,51.61743891360748,1.584470009803772,0.024039764083111384,0.9949999999999999,0.002687419249432871,0.904659574468085,0.006731243746300832,0.9033075826895673,0.006907570896991441
76,5313.8,51.267533586081555,1.5784921407699586,0.02617096125935549,0.9936666666666666,0.004333333333333355,0.9051489361702126,0.005490681022389979,0.9040426010650267,0.006229690235297875
77,5388.6,52.68054669420203,1.5791003108024597,0.02448866552201821,0.9936666666666667,0.003785938897200189,0.9048936170212766,0.006127511818549546,0.9038925973149329,0.006423699336820535
78,5464.0,51.61395160225576,1.5774679064750672,0.028624494240394215,0.9933333333333334,0.004216370213557858,0.9063829787234041,0.006535760182174345,0.9042451061276531,0.006220730752923563
79,5538.2,51.89566455880491,1.572646689414978,0.028080608851414883,0.9943333333333333,0.003000000000000016,0.9069574468085106,0.006498284761675243,0.904635115877897,0.00642825577803114
80,5610.0,53.531299255669104,1.5649891257286073,0.029941127786333597,0.994,0.0029059326290271294,0.9068510638297873,0.0065487688861993725,0.9044476111902797,0.006135593471852119
