epoch,mean_fw_nfe,std_fw_nfe,mean_loss,std_loss,mean_train_acc,std_train_acc,mean_val_acc,std_val_acc,mean_test_acc,std_test_acc
1,242.0,0.0,1.9478515565395356,0.0012070331551111968,0.11499999999999999,0.04606450667824636,0.08841911764705881,0.048218632232542254,0.09111675126903554,0.050022927568126416
2,747.3,6.427285585688564,2.178604120016098,0.17217011296986187,0.1667857142857143,0.1042043469264471,0.15209558823529415,0.08762943806046224,0.1587817258883249,0.08635375684407318
3,1257.7,14.258681565979375,1.9642562985420227,0.0323086593479188,0.2278571428571428,0.08932570532972611,0.19411764705882356,0.12096873255538128,0.18979695431472082,0.11498261981778508
4,1767.5,26.21354611646429,1.984242171049118,0.07053151447670938,0.19999999999999998,0.07429944927969052,0.16838235294117648,0.11696886323033974,0.1658883248730964,0.11157651391336319
5,2276.1,38.007762365074846,1.9287077188491821,0.019180832183482332,0.2067857142857143,0.08229721521809265,0.1724264705882353,0.05817403380669558,0.17238578680203048,0.05683701739099528
6,2781.4,51.365747341978775,1.9198063671588899,0.041794705629500044,0.23964285714285719,0.13987011102871005,0.20680147058823528,0.11750655097507894,0.20106598984771576,0.11646200095091086
7,3287.3,67.2020088985441,1.903024470806122,0.07684683650549519,0.2128571428571429,0.11301977432181991,0.18176470588235294,0.08418125423165089,0.1765482233502538,0.08365870327600143
8,3787.5,82.91893631734551,1.8675863802433015,0.11728087448464283,0.21607142857142853,0.1655675920916301,0.17852941176470588,0.12489281736933402,0.16964467005076142,0.1271558507261162
9,4283.2,95.72961924085983,1.8230807185173035,0.16291896387189128,0.2642857142857143,0.1780707266045416,0.2308823529411764,0.15894688156478426,0.22553299492385787,0.16083098483889383
10,4776.2,107.73467408406636,1.7721042037010193,0.18703391054229282,0.33,0.19058984704311605,0.30165441176470587,0.1872597761883587,0.30000000000000004,0.19563362212961344
11,5267.7,117.81218103405098,1.7038819074630738,0.22779880764952792,0.42000000000000004,0.2180338861512221,0.3531985294117647,0.1912213288717669,0.3536548223350253,0.1958247147856186
12,5758.9,129.74817917797537,1.6276662319898605,0.2631248635445917,0.47392857142857137,0.23619296633671963,0.40852941176470586,0.21682381068252796,0.408477157360406,0.21991855465616877
13,6245.6,144.4293598961098,1.5609842926263808,0.28641229765571324,0.5364285714285714,0.2467327315463567,0.46639705882352944,0.25200548332242195,0.47243654822335024,0.25446944542002375
14,6729.6,160.5199053077219,1.5013462334871293,0.30551995319119096,0.5614285714285713,0.24161869099209748,0.489375,0.24745858709050086,0.49025380710659894,0.24662046705575877
