epoch,mean_fw_nfe,std_fw_nfe,mean_loss,std_loss,mean_train_acc,std_train_acc,mean_val_acc,std_val_acc,mean_test_acc,std_test_acc
1,241.7,1.3076696830622017,1.9481792092323302,0.001181739920377168,0.12714285714285714,0.031020072500869227,0.07801470588235294,0.032682065889350506,0.08553299492385787,0.03436045821008981
2,748.5,3.7349698793966195,2.1180548429489137,0.0932732633752444,0.16964285714285712,0.07879432668896502,0.1358455882352941,0.07883809505183001,0.1400507614213198,0.074319626894171
3,1258.3,9.57653381970742,1.9703432381153108,0.028811285232874177,0.20821428571428574,0.09492948510793232,0.1598529411764706,0.100389703458839,0.1616243654822335,0.09882016770690516
4,1766.3,22.002499857970683,1.9668997824192047,0.03879556640368149,0.17857142857142852,0.08487686158578829,0.12827205882352943,0.07101604238750624,0.1315228426395939,0.07637289903342055
5,2274.0,35.749125863438955,1.9258128821849823,0.017123206974790004,0.22464285714285714,0.10067311721910793,0.1919485294117647,0.08875200269439804,0.19563451776649748,0.09010922966968361
6,2780.2,48.00374985352706,1.9141156136989594,0.033520352961086866,0.2907142857142857,0.13479197880816354,0.22544117647058823,0.10814709281862876,0.22527918781725892,0.11150050953692427
7,3283.4,60.14682036483725,1.8912666618824006,0.05418359660984602,0.25642857142857145,0.11714939006173584,0.1861764705882353,0.08100712301544077,0.17928934010152284,0.08444808944780194
8,3785.1,72.00687467179783,1.8471915185451508,0.08668582668292382,0.2446428571428571,0.11138907266964782,0.19253676470588235,0.12110771245824319,0.1829441624365482,0.11921246037581892
9,4282.6,83.0712946811352,1.7981974959373475,0.12314861712590375,0.3271428571428571,0.18526869621152509,0.25319852941176474,0.1610088079418688,0.24791878172588833,0.16689367243838713
10,4777.7,90.36874459679076,1.720078420639038,0.15592671774219471,0.4164285714285715,0.18261283903272474,0.34386029411764707,0.16542259291052783,0.34385786802030455,0.1670984263811278
11,5268.6,98.47862712284325,1.6309494018554687,0.18582617687948727,0.5278571428571428,0.21802569592053284,0.46286764705882366,0.20797914673298032,0.47025380710659903,0.21339285267440855
12,5757.1,108.55316669724563,1.538733333349228,0.21543569832768386,0.5828571428571429,0.2119563875047922,0.524889705882353,0.21606092788068113,0.5291878172588833,0.2224165705870518
13,6245.3,117.4295959287947,1.4467670977115632,0.2450725202375367,0.6360714285714286,0.1822265214013614,0.5762867647058824,0.1873794126360852,0.574771573604061,0.19002442304152287
14,6726.9,127.01413307187511,1.3580176442861558,0.26623116093793237,0.6810714285714285,0.18046531409619063,0.5991911764705883,0.17433060617936555,0.6061421319796956,0.177624498652579
15,7206.7,137.0244868627502,1.258339101076126,0.2801739107922625,0.6882142857142857,0.1417326277012532,0.6150367647058823,0.13926701093657326,0.621015228426396,0.14211134730594482
16,7679.0,146.65674208845633,1.196786716580391,0.2743504356898423,0.7085714285714286,0.1304544646493127,0.632610294117647,0.12172510967268417,0.6351269035532995,0.1253761482143237
17,8149.2,159.19346720264622,1.1220288962125777,0.2775094055258633,0.7367857142857144,0.10838035347980815,0.6434926470588235,0.10770396754932035,0.6511675126903553,0.11215283153204382
18,8614.3,171.9235585950919,1.0616926968097686,0.2804842477466044,0.7539285714285715,0.08551986879774591,0.6708823529411764,0.10078825357562025,0.6775126903553301,0.10475232725675553
19,9076.4,185.85865597275796,1.0160503059625625,0.26934676201122976,0.7714285714285714,0.08071744620866657,0.6859926470588235,0.10633493831678237,0.6945177664974619,0.11246142200601289
20,9530.7,195.90229707688474,0.9576047033071518,0.2692962411456047,0.77,0.07159266864757616,0.6826838235294119,0.09733846607999443,0.6913705583756344,0.09739316525140321
21,9982.0,207.54276667713572,0.9316983550786972,0.2605155145107275,0.7950000000000002,0.0690718348340837,0.6976470588235294,0.08959600310073154,0.7057868020304569,0.08881223844636274
22,10430.3,217.69728983154567,0.8850141555070877,0.23449273729182268,0.8078571428571427,0.07426167193355766,0.7002573529411764,0.09627504252253677,0.7074111675126904,0.099427410669933
23,10875.3,228.51632326816394,0.8521938562393189,0.22211132265572986,0.8078571428571429,0.05527759261127386,0.6984558823529412,0.07998022976948266,0.7098984771573604,0.08306521496002385
24,11315.8,240.2256439267049,0.8135300308465958,0.20542088669913744,0.8071428571428572,0.05954761428761808,0.7010294117647058,0.06936181839608208,0.7109644670050762,0.0739822944096011
25,11752.1,252.6653715885895,0.8012846350669861,0.18112807864944078,0.8099999999999999,0.041366949244486445,0.7198897058823529,0.04597527531993631,0.730761421319797,0.04384635118574688
26,12187.5,265.0199049128197,0.7727824091911316,0.1651405292722562,0.825,0.041063663862299454,0.7304779411764707,0.04486106182514615,0.7390862944162436,0.04512344890364179
27,12617.2,277.84340913543366,0.7644222557544709,0.1440473768931118,0.8296428571428571,0.02895060889000508,0.7255514705882352,0.02879958019896607,0.7346700507614212,0.03193579292497226
28,13042.1,290.4041838541587,0.750760155916214,0.1316989778268111,0.8082142857142858,0.0403603032896515,0.7247058823529411,0.040064016679883095,0.7312690355329949,0.041780196110525074
29,13464.9,303.06994242253717,0.7476871728897094,0.11667744165938083,0.8335714285714285,0.025862667128902388,0.731360294117647,0.037129276954715004,0.741269035532995,0.04177054312647834
30,13882.3,316.18050224515747,0.7091423481702804,0.10939011623298313,0.8257142857142858,0.04422807308689349,0.7220220588235294,0.024672897930746552,0.7307614213197969,0.028458285231182913
