128.0,4.0,0.05,0.5514705882352942,0.5482233502538071
128.0,4.0,0.15000000000000002,0.5941176470588235,0.6071065989847716
128.0,4.0,0.25000000000000006,0.7404411764705883,0.732994923857868
128.0,4.0,0.35000000000000003,0.8294117647058824,0.817258883248731
128.0,4.0,0.45000000000000007,0.8551470588235294,0.8558375634517766
128.0,4.0,0.5500000000000002,0.8573529411764705,0.849746192893401
128.0,4.0,0.6500000000000001,0.8529411764705882,0.8578680203045685
128.0,4.0,0.7500000000000002,0.8426470588235294,0.8385786802030457
128.0,4.0,0.8500000000000002,0.825735294117647,0.8538071065989847
128.0,3.0,0.05,0.5727941176470588,0.6
128.0,3.0,0.15000000000000002,0.7044117647058824,0.6964467005076143
128.0,3.0,0.25000000000000006,0.8382352941176471,0.8446700507614213
128.0,3.0,0.35000000000000003,0.8676470588235294,0.8467005076142132
128.0,3.0,0.45000000000000007,0.8455882352941176,0.8456852791878172
128.0,3.0,0.5500000000000002,0.8411764705882353,0.8345177664974619
128.0,3.0,0.6500000000000001,0.8455882352941176,0.833502538071066
128.0,3.0,0.7500000000000002,0.8264705882352941,0.8091370558375635
128.0,3.0,0.8500000000000002,0.8176470588235294,0.8050761421319796
128.0,2.0,0.05,0.6654411764705882,0.6802030456852792
128.0,2.0,0.15000000000000002,0.8382352941176471,0.8324873096446701
128.0,2.0,0.25000000000000006,0.8448529411764706,0.8375634517766497
128.0,2.0,0.35000000000000003,0.8536764705882353,0.8578680203045685
128.0,2.0,0.45000000000000007,0.8492647058823529,0.8598984771573605
128.0,2.0,0.5500000000000002,0.8602941176470589,0.8406091370558376
128.0,2.0,0.6500000000000001,0.8433823529411765,0.8131979695431472
128.0,2.0,0.7500000000000002,0.8397058823529412,0.8081218274111676
128.0,2.0,0.8500000000000002,0.7955882352941176,0.8071065989847716
128.0,1.0,0.05,0.8529411764705882,0.8365482233502538
128.0,1.0,0.15000000000000002,0.8411764705882353,0.8223350253807107
128.0,1.0,0.25000000000000006,0.8308823529411765,0.8588832487309644
128.0,1.0,0.35000000000000003,0.8426470588235294,0.8233502538071066
128.0,1.0,0.45000000000000007,0.8080882352941177,0.8253807106598985
128.0,1.0,0.5500000000000002,0.8132352941176471,0.7969543147208121
128.0,1.0,0.6500000000000001,0.8022058823529412,0.7918781725888325
128.0,1.0,0.7500000000000002,0.7926470588235294,0.8020304568527918
128.0,1.0,0.8500000000000002,0.7735294117647059,0.7736040609137056
