64.0,4.0,0.05,0.7373134328358208,0.7556372139635877,4574.0,0.6803924138821549,0.6006009578704834,1.0344457626342773
64.0,4.0,0.15000000000000002,0.7992537313432836,0.8159345248037414,5174.0,0.7061773808158223,0.626462459564209,1.1073620319366455
64.0,4.0,0.25000000000000006,0.9044776119402985,0.920661433105061,6094.110552763819,0.5726433938472115,0.4486052989959717,1.168863296508789
64.0,4.0,0.35000000000000003,0.9246268656716418,0.9350258894270921,8418.070351758794,0.7736898918247702,0.6961917877197266,1.141460657119751
64.0,4.0,0.45000000000000007,0.9134328358208955,0.9315182896275263,11276.904522613066,0.8441515364239564,0.748328685760498,1.2104673385620117
64.0,4.0,0.5500000000000002,0.9082089552238806,0.9228328044095541,16297.185929648242,0.8620204062917125,0.561547040939331,1.438608169555664
64.0,4.0,0.6500000000000001,0.908955223880597,0.9108067479539002,23198.78391959799,1.065830984307294,0.6612818241119385,1.2431979179382324
64.0,4.0,0.7500000000000002,0.8716417910447761,0.870051778854184,36194.12060301508,1.3749988546323537,0.7681093215942383,1.8182907104492188
64.0,4.0,0.8500000000000002,0.16865671641791044,0.1750459328545181,158.0,1.9148385524749756,1.9148385524749756,1.9148385524749756
64.0,3.0,0.05,0.7768656716417911,0.7902121262735928,5174.0,0.5951668101938525,0.4390981197357178,0.8687279224395752
64.0,3.0,0.15000000000000002,0.8753731343283582,0.8877568064138968,5808.311557788945,0.7227900339730421,0.6451771259307861,1.049767255783081
64.0,3.0,0.25000000000000006,0.9253731343283582,0.9366961750459328,8502.733668341709,0.7684129746115986,0.6685199737548828,1.1398851871490479
64.0,3.0,0.35000000000000003,0.9171641791044776,0.9376983464172374,11509.276381909547,0.773576435731284,0.5037236213684082,1.207900047302246
64.0,3.0,0.45000000000000007,0.9111940298507463,0.9218306330382495,16306.59296482412,0.8912203970865987,0.5845847129821777,1.1374175548553467
64.0,3.0,0.5500000000000002,0.9134328358208955,0.9134792049440454,22444.020100502512,1.0933175697997586,0.9675676822662354,1.4554486274719238
64.0,3.0,0.6500000000000001,0.8873134328358209,0.8834140638049106,32147.618090452263,1.1225206372725904,0.7252743244171143,1.810838222503662
64.0,3.0,0.7500000000000002,0.8485074626865672,0.8339736094872223,45809.85929648241,1.5963204553977928,0.86568284034729,2.0235815048217773
64.0,3.0,0.8500000000000002,0.2619402985074627,0.22315015867713378,182.0,2.1343719959259033,2.1343719959259033,2.1343719959259033
64.0,2.0,0.05,0.8716417910447761,0.8932687489560714,5768.0,0.5807170196993268,0.47122812271118164,1.0076406002044678
64.0,2.0,0.15000000000000002,0.923134328358209,0.93903457491231,9355.547738693467,0.7904562255245956,0.7084929943084717,1.1265578269958496
64.0,2.0,0.25000000000000006,0.9208955223880597,0.9320193753131786,13317.175879396986,0.8800122462325359,0.777841329574585,1.269301414489746
64.0,2.0,0.35000000000000003,0.9111940298507463,0.9199933188575247,18902.391959798995,0.8893172489338784,0.5870397090911865,1.5471711158752441
64.0,2.0,0.45000000000000007,0.9022388059701493,0.8991147486220143,25816.35175879397,1.1760295994916754,1.0267925262451172,1.597851037979126
64.0,2.0,0.5500000000000002,0.8873134328358209,0.8874227492901287,34871.43718592965,1.3301349357144916,0.755457878112793,1.7485909461975098
64.0,2.0,0.6500000000000001,0.8507462686567164,0.8348087522966428,21831.873684210525,1.3834747439936588,0.869065523147583,1.8644022941589355
64.0,4.0,0.3,0.9022388059701493,0.9238349757808585,3991.839285714286,0.7442893428461892,0.6409049034118652,1.126528024673462
