128.0,4.0,0.05,0.0,0.0
128.0,4.0,0.15000000000000002,0.0,0.0
128.0,4.0,0.25000000000000006,0.0,0.0
128.0,4.0,0.05,0.0,0.0
128.0,4.0,0.15000000000000002,0.0,0.0
128.0,4.0,0.25000000000000006,0.0,0.0
128.0,4.0,0.35000000000000003,0.0,0.0
128.0,4.0,0.45000000000000007,0.0,0.0
128.0,4.0,0.5500000000000002,0.0,0.0
128.0,4.0,0.6500000000000001,0.0,0.0
128.0,4.0,0.7500000000000002,0.0,0.0
128.0,4.0,0.8500000000000002,0.0,0.0
128.0,3.0,0.05,0.0,0.0
128.0,3.0,0.15000000000000002,0.0,0.0
128.0,3.0,0.25000000000000006,0.0,0.0
128.0,3.0,0.35000000000000003,0.0,0.0
128.0,3.0,0.45000000000000007,0.0,0.0
128.0,3.0,0.5500000000000002,0.0,0.0
128.0,3.0,0.6500000000000001,0.0,0.0
128.0,3.0,0.7500000000000002,0.0,0.0
128.0,3.0,0.8500000000000002,0.0,0.0
128.0,2.0,0.05,0.21691176470588236,0.2467005076142132
128.0,2.0,0.15000000000000002,0.45294117647058824,0.4304568527918782
128.0,2.0,0.25000000000000006,0.35661764705882354,0.3583756345177665
128.0,2.0,0.35000000000000003,0.4375,0.42538071065989846
128.0,2.0,0.45000000000000007,0.3911764705882353,0.38274111675126904
128.0,2.0,0.5500000000000002,0.3698529411764706,0.3553299492385787
128.0,2.0,0.6500000000000001,0.3948529411764706,0.3604060913705584
128.0,2.0,0.7500000000000002,0.5926470588235294,0.5918781725888325
128.0,2.0,0.8500000000000002,0.5169117647058824,0.5299492385786801
128.0,1.0,0.05,0.7588235294117647,0.750253807106599
128.0,1.0,0.05,0.6404411764705882,0.665989847715736
128.0,1.0,0.05,0.48823529411764705,0.4751269035532995
128.0,1.0,0.05,0.8470588235294118,0.8345177664974619
128.0,2.0,0.05,0.6772058823529412,0.665989847715736
128.0,4.0,0.6,0.8426470588235294,0.8274111675126904
128.0,4.0,0.6,0.8470588235294118,0.8365482233502538
