128.0,1.0,0.05,0.8286764705882353,0.8131979695431472
128.0,1.0,0.15000000000000002,0.8338235294117647,0.8304568527918782
128.0,1.0,0.25000000000000006,0.8397058823529412,0.8274111675126904
128.0,1.0,0.35000000000000003,0.8073529411764706,0.8162436548223351
128.0,1.0,0.45000000000000007,0.825,0.8121827411167513
128.0,1.0,0.5500000000000002,0.8242647058823529,0.7939086294416243
128.0,1.0,0.6500000000000001,0.775,0.783756345177665
128.0,1.0,0.7500000000000002,0.7720588235294118,0.7766497461928934
128.0,1.0,0.8500000000000002,0.7669117647058824,0.7847715736040609
128.0,1.0,0.05,0.8536764705882353,0.8548223350253807
128.0,1.0,0.15000000000000002,0.8286764705882353,0.868020304568528
128.0,1.0,0.25000000000000006,0.8514705882352941,0.8385786802030457
128.0,1.0,0.35000000000000003,0.8485294117647059,0.848730964467005
128.0,1.0,0.45000000000000007,0.8242647058823529,0.7969543147208121
128.0,1.0,0.5500000000000002,0.8397058823529412,0.8050761421319796
128.0,1.0,0.6500000000000001,0.8147058823529412,0.8081218274111676
128.0,1.0,0.7500000000000002,0.7948529411764705,0.7817258883248731
128.0,1.0,0.8500000000000002,0.7801470588235294,0.7705583756345178
128.0,1.0,0.05,0.8169117647058823,0.8345177664974619
128.0,1.0,0.15000000000000002,0.8330882352941177,0.817258883248731
128.0,1.0,0.25000000000000006,0.8522058823529411,0.8365482233502538
128.0,1.0,0.35000000000000003,0.8419117647058824,0.833502538071066
128.0,1.0,0.45000000000000007,0.8279411764705882,0.8243654822335026
128.0,1.0,0.5500000000000002,0.8169117647058823,0.7969543147208121
128.0,1.0,0.6500000000000001,0.8080882352941177,0.7654822335025381
128.0,1.0,0.7500000000000002,0.7617647058823529,0.7939086294416243
128.0,1.0,0.8500000000000002,0.7757352941176471,0.7939086294416243
128.0,1.0,0.05,0.8514705882352941,0.8375634517766497
128.0,1.0,0.15000000000000002,0.8698529411764706,0.8426395939086294
128.0,1.0,0.25000000000000006,0.8389705882352941,0.8284263959390863
128.0,1.0,0.35000000000000003,0.8154411764705882,0.8375634517766497
128.0,1.0,0.45000000000000007,0.8110294117647059,0.817258883248731
128.0,1.0,0.5500000000000002,0.8132352941176471,0.8081218274111676
128.0,1.0,0.6500000000000001,0.8022058823529412,0.8040609137055837
128.0,1.0,0.7500000000000002,0.7948529411764705,0.7868020304568528
128.0,1.0,0.8500000000000002,0.7735294117647059,0.7736040609137056
