128.0,4.0,0.05,0.5536764705882353,0.5482233502538071,2947.757575757576,0.5342897285114635,0.5011873245239258,0.608668327331543
128.0,4.0,0.15000000000000002,0.6375,0.5705583756345177,2957.6969696969695,0.5327989838340066,0.49471139907836914,0.6130495071411133
128.0,4.0,0.25000000000000006,0.725735294117647,0.7248730964467005,3721.5151515151515,0.6527938481533166,0.5600481033325195,0.700190544128418
128.0,4.0,0.35000000000000003,0.8213235294117647,0.8274111675126904,5157.575757575758,0.873560845249831,0.7330343723297119,0.9677681922912598
128.0,4.0,0.45000000000000007,0.8441176470588235,0.8426395939086294,7115.333333333333,1.1310916163704612,0.9221324920654297,1.4873576164245605
128.0,4.0,0.5500000000000002,0.85,0.8304568527918782,10802.969696969696,1.6176747119787969,1.453139066696167,2.781222105026245
128.0,4.0,0.6500000000000001,0.8463235294117647,0.8446700507614213,18664.303030303032,2.6736589874884094,2.5149741172790527,2.9236721992492676
128.0,4.0,0.7500000000000002,0.8220588235294117,0.8223350253807107,30608.545454545456,4.300300617410679,3.9844062328338623,4.486381769180298
128.0,4.0,0.8500000000000002,0.8411764705882353,0.8365482233502538,42707.21212121212,6.030218420606671,5.367469549179077,6.783578872680664
128.0,3.0,0.05,0.5992647058823529,0.5675126903553299,2940.3030303030305,0.5348843275898635,0.5005226135253906,0.614551305770874
128.0,3.0,0.15000000000000002,0.7169117647058824,0.7106598984771574,3497.5757575757575,0.5912694425293894,0.5298073291778564,0.6651420593261719
128.0,3.0,0.25000000000000006,0.8058823529411765,0.8101522842639594,5101.151515151515,0.8615992117409754,0.7062728404998779,0.9642622470855713
128.0,3.0,0.35000000000000003,0.8345588235294118,0.8416243654822335,7120.848484848485,1.1668930848439534,1.0856778621673584,1.6125059127807617
128.0,3.0,0.45000000000000007,0.8463235294117647,0.848730964467005,10549.878787878788,1.6020378464400167,1.3614442348480225,2.2715702056884766
128.0,3.0,0.5500000000000002,0.8448529411764706,0.8588832487309644,17355.272727272728,2.479876787975581,2.322625160217285,3.3500800132751465
128.0,3.0,0.6500000000000001,0.8397058823529412,0.8395939086294416,26887.636363636364,3.7956942669068923,3.49833607673645,4.022552728652954
128.0,3.0,0.7500000000000002,0.8198529411764706,0.7786802030456853,39714.181818181816,5.559741376626371,5.321359872817993,5.793797969818115
128.0,3.0,0.8500000000000002,0.825735294117647,0.8101522842639594,44373.21212121212,6.476715217937123,5.616898775100708,6.749127388000488
128.0,2.0,0.05,0.711764705882353,0.667005076142132,3198.7272727272725,0.5510470867156982,0.5087094306945801,0.6285672187805176
128.0,2.0,0.15000000000000002,0.825,0.8345177664974619,5560.545454545455,0.9295829955977623,0.8051586151123047,1.0551750659942627
128.0,2.0,0.25000000000000006,0.8691176470588236,0.8588832487309644,8409.69696969697,1.3593818442990082,1.141918659210205,1.476637601852417
128.0,2.0,0.35000000000000003,0.8455882352941176,0.8406091370558376,13060.242424242424,1.8742121542342987,1.644653081893921,2.4081106185913086
128.0,2.0,0.45000000000000007,0.8566176470588235,0.8467005076142132,20048.78787878788,2.835375523326373,2.69930100440979,3.339599847793579
128.0,2.0,0.5500000000000002,0.8558823529411764,0.8294416243654822,28778.363636363636,4.017911224654227,3.5570054054260254,4.384072542190552
128.0,2.0,0.6500000000000001,0.8345588235294118,0.8182741116751269,39057.57575757576,5.307014070376002,4.892335653305054,5.730987548828125
128.0,2.0,0.7500000000000002,0.8088235294117647,0.8253807106598985,43240.84848484849,6.245759622015134,5.469475746154785,6.422243118286133
128.0,2.0,0.8500000000000002,0.8073529411764706,0.8121827411167513,46597.818181818184,6.993234509169453,5.980489015579224,7.334860801696777
128.0,1.0,0.05,0.8573529411764705,0.849746192893401,7490.727272727273,1.210554737033266,1.0797028541564941,1.2621145248413086
128.0,1.0,0.15000000000000002,0.8536764705882353,0.8456852791878172,15231.151515151516,2.1092338658342458,1.9175183773040771,2.484351873397827
128.0,1.0,0.25000000000000006,0.85,0.849746192893401,24504.545454545456,3.4845269641490897,3.204566478729248,3.7847375869750977
128.0,1.0,0.35000000000000003,0.8433823529411765,0.8406091370558376,32302.848484848484,4.381084692598593,4.1898744106292725,4.714371919631958
128.0,1.0,0.45000000000000007,0.8161764705882353,0.8203045685279188,40722.545454545456,5.625380467886877,5.229656457901001,5.858359098434448
128.0,1.0,0.5500000000000002,0.8227941176470588,0.8152284263959391,42755.454545454544,6.051469260996038,5.626383066177368,6.343794107437134
128.0,1.0,0.6500000000000001,0.8036764705882353,0.8101522842639594,45032.666666666664,6.577552369146636,5.726266145706177,6.756593704223633
128.0,1.0,0.7500000000000002,0.7794117647058824,0.7878172588832487,47128.969696969696,7.0836139086521035,5.950628042221069,7.366135120391846
128.0,1.0,0.8500000000000002,0.775,0.798984771573604,49174.545454545456,7.529843554352269,6.440480470657349,7.942394733428955
128.0,4.0,0.95,0.8,0.8040609137055837,49082.666666666664,7.52418769730462,6.586934328079224,8.04983639717102
128.0,3.0,0.95,0.7433823529411765,0.7614213197969543,49758.181818181816,7.784688393274943,6.509122133255005,8.001152038574219
128.0,2.0,0.95,0.7786764705882353,0.8060913705583757,50469.09090909091,7.853059060645826,6.595224142074585,8.26728343963623
128.0,1.0,0.95,0.7867647058823529,0.7898477157360406,51133.51515151515,8.09795422265024,6.827687501907349,8.401963710784912
128.0,1.0,0.05,0.8375,0.8304568527918782,37254.48484848485,4.456752449575097,3.034682512283325,5.920941352844238
128.0,1.0,0.05,0.6507352941176471,0.6406091370558376,3650.6666666666665,5.5773641268412275,5.455854177474976,5.74294638633728
128.0,1.0,0.05,0.8316176470588236,0.8304568527918782,37893.57575757576,4.768350064152419,3.761439085006714,5.7253241539001465
128.0,1.0,0.05,0.8580882352941176,0.8345177664974619,37008.545454545456,4.487942678759796,3.1524598598480225,5.801793813705444
128.0,1.0,0.25,0.8455882352941176,0.8416243654822335,37777.454545454544,4.651822410448633,3.3296823501586914,5.879168748855591
128.0,3.0,0.4,0.8455882352941176,0.8263959390862944,34610.0,4.121145217105596,2.974454402923584,5.749341726303101
