epoch,mean_loss,std_loss,mean_train_acc,std_train_acc,mean_val_acc,std_val_acc,mean_test_acc,std_test_acc
1,1.9479523062705995,0.0014098637068330686,0.21714285714285714,0.22841959242604745,0.15875,0.1562708290615076,0.1549238578680203,0.14847360835708137
2,1.8974048256874085,0.2504566715895224,0.37500000000000006,0.36860534173989346,0.33955882352941175,0.32005686535180516,0.3393908629441625,0.3165683612209781
3,1.633100187778473,0.4292777016455988,0.5228571428571428,0.29887202912938904,0.48764705882352943,0.2871232298769086,0.4807106598984772,0.2829706802572182
4,1.3647222757339477,0.54377574813228,0.6107142857142858,0.25427467873325094,0.546470588235294,0.23474863240331115,0.5278172588832487,0.2280142700721624
5,1.2086234629154204,0.6118463727911685,0.6371428571428572,0.22430846108492145,0.5788970588235295,0.19644220085955744,0.5620304568527918,0.19303718926139504
6,1.1137283205986024,0.5697619205031775,0.7007142857142857,0.18796574807389668,0.6372058823529412,0.16785629357911383,0.6185786802030457,0.16556508156260663
7,0.9735924303531647,0.5341827154554483,0.7778571428571429,0.10678272809967053,0.7026470588235294,0.1044227417593495,0.6811167512690355,0.10202156690315907
8,0.8770020991563797,0.4556194587973384,0.8214285714285715,0.0759967775901165,0.7341176470588235,0.09892326899566617,0.7170558375634519,0.09899809880345405
9,0.7683517515659333,0.3892776604069301,0.8414285714285714,0.05991490564431648,0.7725,0.07637309962297434,0.7562436548223351,0.07849948133042876
10,0.6663950711488724,0.3053781498241887,0.8685714285714285,0.02415933503612536,0.8098529411764706,0.02231275412269387,0.7939086294416244,0.0235086220759998
11,0.6310481637716293,0.20473706979138856,0.8785714285714284,0.021428571428571422,0.8228676470588235,0.024073331775393423,0.8016243654822335,0.02023439651023785
12,0.5736921429634094,0.13468613968620816,0.8864285714285716,0.022912878474779217,0.824485294117647,0.01691512115030251,0.808730964467005,0.014032205111204872
13,0.5054659157991409,0.11820808634955102,0.8907142857142857,0.018084269858817375,0.8198529411764705,0.02107615126746664,0.8034517766497462,0.023116017813938572
14,0.48637605607509615,0.09685966245202685,0.885,0.01954847454772001,0.8114705882352939,0.03142072740607135,0.7909644670050763,0.032144286782711515
15,0.46138436198234556,0.06658226011981135,0.8942857142857144,0.021852940772540526,0.8116176470588237,0.03264043388001197,0.794517766497462,0.03268089531123165
16,0.4436937928199768,0.05495767796023409,0.9035714285714285,0.018694646183289136,0.8170588235294117,0.024951943430700115,0.7983756345177665,0.024149636160660126
17,0.4254328340291977,0.04092737654608021,0.905,0.01808426985881736,0.8201470588235293,0.020478172192170373,0.8061928934010153,0.02317057329957209
18,0.4044211059808731,0.050034616908000505,0.9057142857142857,0.020898198340468285,0.8247794117647059,0.02173549808867121,0.8084263959390864,0.023787779108170672
19,0.4063107132911682,0.053584239014868536,0.9092857142857141,0.018084269858817375,0.8243382352941178,0.021069608846749324,0.8071065989847716,0.019997680815829647
20,0.4069093555212021,0.05155311625510686,0.915,0.0220041740010705,0.8290441176470589,0.018700916146164665,0.8109644670050761,0.018210832344997895
21,0.3643429547548294,0.06659589700916149,0.9214285714285715,0.012371791482634845,0.8252205882352941,0.0178088478165667,0.8141116751269036,0.014750189486106942
22,0.3823610246181488,0.04002184078337777,0.9164285714285715,0.014999999999999987,0.8222058823529412,0.022253552261050243,0.8078172588832487,0.01881900539493864
23,0.34762293100357056,0.033590055078412714,0.9178571428571429,0.012876968840942827,0.8211764705882354,0.020749890565434526,0.8038578680203046,0.022209151535228934
24,0.3538728803396225,0.027156482446712867,0.9199999999999999,0.012289036095775181,0.8221323529411766,0.01608748922885671,0.8029441624365482,0.017627885680868764
25,0.3584971934556961,0.03713683223499064,0.9264285714285714,0.015000000000000012,0.8305882352941177,0.025078165001881442,0.8081218274111676,0.02585147172857135
26,0.3526165783405304,0.034942096191551246,0.9178571428571429,0.010714285714285714,0.8284558823529411,0.02299966620037602,0.8081218274111676,0.021641279341277943
