epoch,mean_loss,std_loss,mean_train_acc,std_train_acc,mean_val_acc,std_val_acc,mean_test_acc,std_test_acc
1,1.9477501511573792,0.0019472010535161541,0.14214285714285713,0.0021428571428571434,0.16595588235294118,0.07659001562266185,0.1651776649746193,0.06948205846293373
2,1.947658658027649,0.019368560460014683,0.14214285714285713,0.005000000000000002,0.08205882352941178,0.022140046542400354,0.08720812182741115,0.0215288278240633
3,1.9451743841171265,0.009103411238715785,0.14285714285714285,0.02411706145162019,0.10808823529411767,0.03951752709997028,0.11441624365482232,0.038847712751245045
4,1.9403253078460694,0.0055420858731948415,0.15357142857142855,0.024380068808394308,0.10058823529411764,0.05261315865511042,0.10294416243654822,0.04479953545144421
5,1.9373989224433898,0.008793553922239846,0.1457142857142857,0.016350747346085142,0.12338235294117647,0.06291282346550171,0.12781725888324874,0.05340998940246428
6,1.9367538571357727,0.009843803136406313,0.1407142857142857,0.017799908277681586,0.12419117647058822,0.036461173476456804,0.12629441624365484,0.03376363418880581
7,1.9345449566841126,0.01137355688804658,0.1392857142857143,0.026000392461716138,0.1461764705882353,0.062479927572629025,0.14741116751269037,0.054900864980890585
8,1.9331465482711792,0.012800017601669971,0.14714285714285716,0.010202040612204075,0.15301470588235294,0.061263239159534646,0.15055837563451777,0.049694472232696345
9,1.9309459567070006,0.015180370556041961,0.1514285714285714,0.016536909861128896,0.15169117647058825,0.07677122042449976,0.15157360406091372,0.06668134377676009
10,1.9317817449569703,0.015906143693705146,0.175,0.0468660705780693,0.20176470588235298,0.08558027555467349,0.20010152284263963,0.07294746520999744
11,1.9299591064453125,0.017725609488132045,0.15642857142857144,0.01372098050878468,0.19580882352941179,0.08916425809787983,0.19421319796954312,0.07402964655907575
12,1.928728711605072,0.019390447657588884,0.17214285714285713,0.05824385751970341,0.1859558823529412,0.08936558525920212,0.18568527918781727,0.08009946405131203
13,1.9290771961212159,0.02171136525514405,0.16357142857142856,0.026811891970176374,0.2213970588235294,0.09504110952635182,0.2185786802030457,0.07896499954789078
14,1.9299869298934937,0.024960086106439048,0.16428571428571428,0.0316227766016838,0.22683823529411762,0.08383981394966349,0.22649746192893402,0.06730964467005075
15,1.9286125779151917,0.024490885628191295,0.16642857142857143,0.025364687006521013,0.22088235294117647,0.08610805857099005,0.2204060913705584,0.06872646552318878
16,1.9278430700302125,0.023650965066087024,0.17714285714285713,0.05558593273812492,0.24058823529411763,0.073720927059453,0.23736040609137055,0.06034215786556366
17,1.9282280921936035,0.02218422682301283,0.16285714285714287,0.030772370326482883,0.21904411764705883,0.09275405236486332,0.21553299492385788,0.07973396203950647
18,1.9230855345726012,0.028052206782268267,0.18,0.06084439839727672,0.21316176470588238,0.08556337444673862,0.21370558375634516,0.07362506264351677
19,1.9226576805114746,0.02879110635417189,0.1792857142857143,0.04326590777402231,0.2329411764705882,0.07792438775898376,0.23005076142131978,0.06363336452911772
20,1.917777383327484,0.03481438115800434,0.1907142857142857,0.06814225815849352,0.2449264705882353,0.07028923346310195,0.24,0.056156358062111465
